"id";"source"
1;"Taiwan News"
2;"The Poultry Site"
3;"The Namibian"
4;"Informante.web"
5;"PADI-web"
6;"Arab Times"
7;"Down To Earth Magazine"
8;"DesMoinesRegister.com"
9;"Star Tribune"
10;"Austin Herald"
11;"Sentinel and Enterprise"
12;"Pioneer Press"
13;"CIDRAP"
14;"OIE"
15;"WATTAgNet"
16;"Brussels Times"
17;"FarmingUK"
18;"Grand Forks Herald"
19;"Deccan Herald"
20;"Bhutan Vet Auth"
21;"Kuensel"
22;"The New Indian Express"
23;"India Today"
24;"Xinhua"
25;"Press Trust of India"
26;"Times of India"
27;"Telegraph India"
28;"Financial Express"
29;"Business Standard"
30;"Bulgaria Vet Auth"
31;"Bulgarian National Television"
32;"SeeNews"
33;"Focus News"
34;"Devdiscourse"
35;"Channel NewsAsia"
36;"The Sofia Globe"
37;"Avian Flu Diary"
38;"Reuters"
39;"Novinite.com (Sofia News Agency)"
40;"Bulgarian Focus Information Agency"
41;"Focus radio BG"
42;"Focus Taiwan"
43;"Feedstuffs"
44;"Khmer Times"
45;"Medibulletin"
46;"Foodnavigator"
47;"Setopati"
48;"Kathmandu Post"
49;"Global Times"
50;"Shine News"
51;"The Cambodia Daily"
52;"NYOOOZ"
53;"Delmarva Now"
54;"Dr  K. Tiwari Municipal Veterinary Service"
55;"Nepali Sansar"
56;"The Himalayan Times"
57;"Prensa Latina"
58;"FluTrackers"
59;"Hindustantimes"
60;"Vietnam Plus"
61;"Daily Pioneer"
62;"Yahoo News"
63;"The Hindu"
64;"News Nation"
65;"Patna Zoo Director"
66;"Odisha Television Ltd"
67;"India District Animal Husbandry"
68;"Cuttack Chief Veterinary Officer Dr Behera"
69;"Animal Disease Research Laboratory of Cuttack"
70;"UAE Ministery of Climate Change and Environment"
71;"OrissaPOST"
72;"Nepal 24 hours"
73;"The Edge Markets MY"
74;"The Borneo Post"
75;"MercoPress"
76;"Chief of Department of Livestock Services Dr Raya"
77;"PLUS TV Africa"
78;"New Era LIVE"
79;"SC Times"
80;"AG Week"
81;"Outbreak News Today"
82;"WNAX"
83;"West Central Tribune"
84;"Duluth News Tribune"
85;"Associated Press"
86;"Superior Telegram"
87;"Farms.com"
88;"The Globe"
89;"NDTV"
90;"Tribune India"
91;"Namibia Vet Auth"
92;"African Daily Voice"
93;"Namibian Government"
94;"Department of Livestock Servicies"
95;"allAfrica"
96;"Premium Times"
97;"The Punch"
98;"Daily Trust"
99;"VnExpress International"
100;"News Agency of Nigeria"
101;"The Eagle Online"
102;"Odisha Bytes"
103;"Center for Food Safety of Honk Kong"
104;"CBS Minnesota"
105;"Haaretz"
106;"ArabianBusiness"
107;"Deccan Chronicle"
108;"Inquirer.net"
109;"Gulf Business News"
110;"India Blooms"
111;"Financial Tribune"
112;"Gulf Today"
113;"Express.co.uk"
114;"KFGO News"
115;"Times of Israel"
116;"Patna Daily"
117;"Cell Host & Microbe"
118;"Digital Globalist"
119;"Pragativadi"
120;"WSAU"
121;"Independant.ie"
122;"Agriculture.com"
123;"The Strait Times"
124;"Physician's Weekly"
125;"Trust.org"
126;"WHTC News"
127;"Agriland"
128;"Free Malaysia Today"
129;"The Star Online"
130;"MalayMail"
131;"The Malaysian Insight"
132;"The Sun Daily"
133;"Salisbury Daily Times"
134;"Delmarva Public Radio"
135;"Saudi Press Agency"
136;"Saudi Gazette"
137;"Yonhap News"
138;"Korea Herald"
139;"Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan)"
140;"Gulf News"
141;"Lovin Dubai"
142;"Khaleej Times"
143;"UAE Environmental Ministry"
144;"Emirates247"
145;"Odisha News Insight"
146;"Portland Press Herald"
147;"Martha\'s Vineyard News"
148;"Durham Herald Sun"
149;"Charlotte Observer"
150;"Times Record"
151;"The Boston Globe"
152;"NECN"
153;"Phys.org"
154;"MENAFN"
155;"China.org.cn"
156;"A farmer"
157;"Acting Chief Veterinary Officier"
158;"Al-Rai Daily"
159;"Bangladesh Vet Auth"
160;"Belgium Vet Auth"
161;"Bemidji Pioneer"
162;"Bengaluru Deputy Conservator of Forests"
163;"Bhutan's National Center for Animal Health (NCAH)"
164;"Bihar animal husbandry department"
165;"Bihar Deputy Chief Minister"
166;"Bihar principal chief conservator of forest"
167;"Bulgaria's National Reference Laboratory"
168;"Bulgarian local authoriy"
169;"California Department of Food & Agriculture"
170;"Cambodia province Auth"
171;"Cambodia Vet Auth"
172;"Chilika Development Authority (India)"
173;"China Animal Disease Control Center"
174;"China Animal Health and Epidemiolology Center"
175;"China Vet Auth"
176;"Chitwan district Officier"
177;"Chitwan veterinarian"
178;"Danish Veterinary and Food Administration"
179;"Delmarva Poultry Industry"
180;"Denmark Vet Auth"
181;"District Magistrate of Patna"
182;"Dominican Republic Vet Auth"
183;"Dr Dhakal Livestock Service Expert Center"
184;"Dr Parshuman Phuyal Chief of Veterinary Hospital (Nepal)"
185;"Egypt Vet Auth"
186;"Epidemiologist Dr Ragini Misha"
187;"Hon Dat District animal husbandry division"
188;"India's ornitologists"
189;"India Chief Conservator of Forests Bihar"
190;"India State Government"
191;"India Vet Auth"
192;"Institut of High Security Animal Disease (NIHSAD)"
193;"Iran Vet Auth"
194;"Israel Vet Auth"
195;"J Infect Dis"
196;"Jharkhand animal husbandry department"
197;"Jharkhand villagers"
198;"Kuwait Vet Auth"
199;"Lang Son provincial animal health agency"
200;"Laos Vet Auth"
201;"Long An Department of Agriculture and Rural Development"
202;"Luderiz Maritime Research Group"
203;"Mahakalapara locals"
204;"Makawanpur district officer"
205;"Malaysia Vet Auth"
206;"Mexican Government Official Gazette"
207;"Mexico Vet Auth"
208;"Ministry of Agriculture and Livestock Development"
209;"Ministry of Fisheries and Marine Resources (Namibia)"
210;"Minnesota Vet Authorities"
211;"Mongabay"
212;"Munger Animal Husbandry officer"
213;"Muzzafarpur Animal Husbandry officier"
214;"Namibia's Central Veterinary Laboratory"
215;"Nawada district animal husbandry officer"
216;"Nepal's District Administration Office"
217;"Nepal Central Veterinary Laboratory"
218;"Nepal local vet authorities"
219;"Nepal Vet Auth"
220;"Nghe An Vet Auth"
221;"Nigeria Vet Auth"
222;"Odisha Agriculture Minister"
223;"Odisha Fisheries and Animal Resources Development department"
224;"Pakistan Today"
225;"Pakistan Vet Auth"
226;"Paradip District Veterinary Officer"
227;"Patna laboratory"
228;"Patna state animal and fisheries resources department"
229;"Publication authors"
230;"Puri assistant district veterinary officer"
231;"Puri Chief District Veterinary Officer"
232;"Quang Ninh animal health bureau"
233;"Russia Vet Auth"
234;"Sabbah Vet Auth"
235;"Salisbury Animal Health Laboratory"
236;"Saudi Arabia Vet Auth"
237;"South Africa Vet Auth"
238;"South African officials"
239;"South Korea Vet Auth"
240;"Taipei Times"
241;"Taiwan Animal Disease Control Center"
242;"Taiwan Vet Auth"
243;"The Chilika Development Auth"
244;"The Hindu Business Line"
245;"Union Minister of State for Environment"
246;"unnamed"
247;"US Vet Auth"
248;"USA National Oceanic and Atmospheric Administration"
249;"Vietnam disctrict's Agricultural Technique Center"
250;"Vietnam Vet Auth"
